"order_id","customer_name","city","product_name","quantity","price","order_date","payment_mode"
1,"Aarav Mehta","mumbai","wireless Earbuds",2,"1599.00","2025-09-12","UPI"
2,"ketki mehta","wardha","T.V",1,"20000.00","2025-09-01","credit_card"
3,"Isha Sharma","wardha","T.V",1,"1899.00","2025-09-01","credit_card"
4,"rohan patel","pune","Smartphone",1,"20000.00","2025-09-18","UPI"
5,"priya nair","Chennai","LED Monitor",1,"20000.00","2025-09-01","Cash"
6," kunal joshi","wardha","T.V",1,"20000.00","2025-09-01","credit_card"
7,"Ravi Deshmukh","Bhopal","washing machine",5,"200000.00","2025-11-08","Net Banking"
8,"Neha Chauhan","indore","T.V",1,"20000.00","2025-09-01","UPI"
9,"vikas Yadav","Banglore","Keyboard",1,"20000.00","2025-09-01","credit_card"
10,"Isha Sharma","wardha","T.V",1,"1899.00","2025-09-01","credit_card"
11,"rohan patel","pune","Smartphone",1,"20000.00","2025-09-18","UPI"
12,"priya nair","Chennai","LED Monitor",1,"20000.00","2025-09-01","Cash"
13," kunal joshi","wardha","T.V",1,"20000.00","2025-09-01","credit_card"
14,"Ravi Deshmukh","Bhopal","washing machine",5,"200000.00","2025-11-08","Net Banking"
15,"Neha Chauhan","indore","T.V",1,"20000.00","2025-09-01","UPI"
16,"vikas Yadav","Banglore","Keyboard",1,"20000.00","2025-09-01","credit_card"
17,"Isha Sharma","wardha","T.V",1,"1899.00","2025-09-01","credit_card"
18,"rohan patel","pune","Smartphone",1,"20000.00","2025-09-18","UPI"
19,"priya nair","Chennai","LED Monitor",1,"20000.00","2025-09-01","Cash"
20," kunal joshi","wardha","T.V",1,"20000.00","2025-09-01","credit_card"
21,"Ravi Deshmukh","Bhopal","washing machine",5,"200000.00","2025-11-08","Net Banking"
22,"Neha Chauhan","indore","T.V",1,"20000.00","2025-09-01","UPI"
23,"vikas Yadav","Banglore","Keyboard",1,"20000.00","2025-09-01","credit_card"
24,"Isha Sharma","wardha","T.V",1,"1899.00","2025-09-01","credit_card"
25,"rohan patel","pune","Smartphone",1,"20000.00","2025-09-18","UPI"
26,"priya nair","Chennai","LED Monitor",1,"20000.00","2025-09-01","Cash"
27," kunal joshi","wardha","T.V",1,"20000.00","2025-09-01","credit_card"
28,"Ravi Deshmukh","Bhopal","washing machine",5,"200000.00","2025-11-08","Net Banking"
29,"Neha Chauhan","indore","T.V",1,"20000.00","2025-09-01","UPI"
30,"vikas Yadav","Banglore","Keyboard",1,"20000.00","2025-09-01","credit_card"
31,"Isha Sharma","wardha","T.V",1,"1899.00","2025-09-01","credit_card"
32,"rohan patel","pune","Smartphone",1,"20000.00","2025-09-18","UPI"
