"booking_id","guest_name","room_number","check_in","check_out","total_amount","payment_status","city"
1,"nandini shewde",1,"2025-09-22","2025-09-23","3000.00","online","Nagpur"
2,"Aarav Mehta",142,"2025-09-19","2025-09-21","4200.00","online","Pune"
3,"Priya Sharma",187,"2025-09-22","2025-09-24","5300.00","cash","Nagpur"
4,"Rohit Singh",178,"2025-09-25","2025-09-27","4700.00","online","Mumbai"
5,"Sneha Patil",163,"2025-09-23","2025-09-25","3900.00","cash","Nashik"
6,"Karan Deshmukh",119,"2025-09-16","2025-09-18","6100.00","online","Kolhapur"
7,"Riya Jain",156,"2025-09-20","2025-09-22","3200.00","cash","Thane"
8,"Vikram Gupta",188,"2025-09-24","2025-09-26","5800.00","online","Aurangabad"
9,"Nisha Kulkarni",137,"2025-09-21","2025-09-23","3300.00","cash","Mumbai"
10,"Sagar Bansal",191,"2025-09-26","2025-09-28","5500.00","online","Pune"
11,"Divya Rane",102,"2025-09-17","2025-09-19","4100.00","cash","Nagpur"
12,"Tushar Joshi",133,"2025-09-14","2025-09-16","2700.00","online","Thane"
13,"Megha Verma",140,"2025-09-18","2025-09-20","3600.00","cash","Nashik"
14,"Aditya Pawar",195,"2025-09-25","2025-09-27","4900.00","online","Pune"
15,"Pooja Yadav",122,"2025-09-19","2025-09-21","3000.00","online","Aurangabad"
16,"Manish Kale",164,"2025-09-23","2025-09-26","6800.00","cash","Nagpur"
17,"Shruti Desai",151,"2025-09-15","2025-09-17","2700.00","online","Kolhapur"
18,"Nitin Shinde",185,"2025-09-21","2025-09-23","4600.00","online","Mumbai"
19,"Kavita More",117,"2025-09-20","2025-09-22","3200.00","cash","Thane"
20,"Sahil Patil",176,"2025-09-18","2025-09-20","4800.00","online","Pune"
21,"Neha Chavan",143,"2025-09-26","2025-09-28","5100.00","cash","Nagpur"
22,"Aarav Mehta",130,"2025-09-19","2025-09-21","3400.00","online","Solapur"
23,"Priya Sharma",186,"2025-09-22","2025-09-24","5900.00","cash","Mumbai"
24,"Rohit Singh",118,"2025-09-25","2025-09-27","3700.00","online","Nashik"
25,"Sneha Patil",172,"2025-09-23","2025-09-25","4100.00","cash","Aurangabad"
26,"Karan Deshmukh",169,"2025-09-16","2025-09-18","6500.00","online","Pune"
27,"Riya Jain",132,"2025-09-20","2025-09-22","2800.00","cash","Kolhapur"
28,"Vikram Gupta",182,"2025-09-24","2025-09-26","4300.00","online","Nagpur"
29,"Nisha Kulkarni",120,"2025-09-21","2025-09-23","3700.00","cash","Thane"
30,"Sagar Bansal",193,"2025-09-26","2025-09-28","5300.00","online","Mumbai"
31,"Divya Rane",125,"2025-09-17","2025-09-19","2900.00","cash","Pune"
32,"Tushar Joshi",144,"2025-09-14","2025-09-16","3100.00","online","Aurangabad"
33,"Megha Verma",150,"2025-09-18","2025-09-20","4200.00","cash","Nashik"
34,"Aditya Pawar",155,"2025-09-25","2025-09-27","5700.00","online","Nagpur"
